Name,Age
Christopher Roth,69
Lisa Schmidt,79
Derrick Henry,91
Christopher Reed MD,64
Nathan Reyes,94
Michelle Nelson,63
James Parks,100
William Decker,67
Maria Solomon,92
Kevin Snyder,65
Whitney Davis,61
Erik Peterson,97
Michelle Landry,74
Amanda Johnson,99
Christopher Vaughn,64
Donald Brown,84
Mark Newman,81
Charles Little,81
Terry Arnold,79
Rebecca Downs,82
Phillip Moody,78
Teresa Thomas,84
Chelsea Drake,79
Nicole Whitaker,95
Kelly Harris,96
William Payne,85
Leslie Vega,73
Nicole Mccall,90
Juan Dawson,84
Mrs. Megan Berg PhD,94
Jennifer Jimenez,80
Jennifer Kennedy,69
Maureen Smith,88
Marisa Miller,74
Joshua Blake,75
Ryan Nielsen,96
Dr. Christine Brown,73
Henry Swanson,97
Brittany Hall,75
Ellen Smith,76
Zachary Powell,80
Justin Thomas,99
Angel Smith,74
Joseph Hood,70
Evan Molina,91
Natalie Martin,92
Jessica Guerrero,63
Thomas Shelton,61
Dennis Evans,95
Lisa Kaufman,81
Jason Gilbert,81
Dana Dunn,75
Brian Le,74
Jessica Hall,100
Joseph Hunter,96
Jimmy Mejia,70
Ricardo Harrison,69
Bryan Dunn,61
Amy Davis,80
Shari Crawford,80
John Orr,74
Matthew Daugherty,98
Lisa Espinoza,92
Steve Nichols,61
Jennifer Conway,81
Shirley Duke,88
Christina Warren MD,71
Paul Rice,92
Bradley Day,71
Theresa Flores,86
Amber Brandt,66
Leslie Beasley,67
Stephanie Thompson,100
Daniel Cobb,82
James Gill,86
Jacob Lopez,64
Katelyn Rowe,70
Nathan Lindsey,92
Ethan Anderson,90
Adam Olson,67
Nicholas Olson,92
Jordan Austin,96
Emily Flores,99
Melissa Valdez,94
Heather Berry,78
Natalie Friedman,70
Shelly Meza,73
Veronica Salinas,91
Shannon Bell,97
Earl Allen,67
Julie Morgan,76
Destiny Gonzalez,68
Derek Gonzalez,65
Jessica Lewis,91
Christopher Thornton,75
Daniel Smith,66
Bryan Harper,65
Adam Ross,92
Courtney Hall,84
Matthew Thornton,67
Deborah Castaneda,67
Erica Owens,96
Tammy Williams PhD,78
Karen Garcia,92
Jacob Johnson,65
Dana Hill,70
Brian Owen,90
Joshua Davis,79
Terry Fisher,64
Diana Haley,63
Jessica Chen,87
Steve Gray,61
Mallory Stevenson,96
Norma Little,71
Jennifer Barker,61
Robert Martin,68
Rachel Keller,65
Jillian Humphrey,98
William Nguyen,66
Ana Bowers,81
Adam Santos,85
Kenneth Garcia,69
Pamela Ballard,65
Jay Martinez,91
Stephanie Hill,76
Andrew Nelson,98
Rebecca Jackson,75
Michelle Richmond,64
Katelyn Ortiz,64
Jennifer Turner,60
Jessica Lee,90
Courtney Cooper,100
Anthony Carpenter,72
Laura Bates,79
Kayla Anderson,89
Kayla Thompson,68
Ruth Stein,99
Lauren Harrell,98
Robert Perry,71
Laurie Hoffman,76
Terry Johnson,81
Melissa Klein,92
Susan Griffith,92
Desiree Brown,72
Jason Hernandez,100
Roger Coleman,89
Kevin Torres,70
Tracy Hernandez,97
Karina Stewart,70
Robin Russo,89
Victoria Wade,60
Barbara Gutierrez,83
Daniel Robinson,96
Kenneth Williams,62
Laura Patterson,88
Gregory Vega,94
Brandy Powell,92
Mary Hawkins,84
Michelle Camacho,60
Courtney Pearson,72
Gail Morris,99
Justin Walter,80
Michael Johnson,70
Thomas Ramirez,86
Robert Cruz,73
Gary Moore,61
Linda Ortiz,78
Scott Cooper,100
Timothy Thomas,90
Douglas Green,88
Kelly Stout,60
John Mclean,86
Jason Buchanan,98
Melissa Ramirez,65
Gabriela Larson,93
John Patterson,65
Jose Baker,93
Richard Wilkinson,65
Keith Pitts,71
Lance Cobb,94
John Jimenez,92
Lauren Johnston,80
Steven Jordan,97
Sheila Ortega,81
Samantha Johnson,61
Nicole Randolph,84
Kristen Small MD,88
Joseph Turner,88
Grant Ross,90
Karen Martinez,73
Jamie Ray,79
Sarah Rodriguez,80
Jennifer Miller,63
Amy Jones,66
Jacqueline Nguyen,72
Ashlee Navarro,78
